City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
saskylakh,71.9167,114.0833,-22.32,84,0,6.64,RU,1613012657
lucapa,-8.4192,20.7447,64.81,96,100,2.68,AO,1613012651
palmer,42.1584,-72.3287,16.0,73,90,1.83,US,1613012060
vardo,70.3705,31.1107,24.33,86,100,13.35,NO,1613012760
puerto ayora,-0.7393,-90.3518,75.0,99,79,1.01,EC,1613012762
barnstaple,51.0802,-4.0581,28.99,78,100,5.01,GB,1613012763
los llanos de aridane,28.6585,-17.9182,60.8,72,13,8.05,ES,1613012764
ushuaia,-54.8,-68.3,66.2,45,40,13.8,AR,1613012449
qaanaaq,77.484,-69.3632,10.18,76,97,10.96,GL,1613012334
klisura,42.7,24.45,52.0,52,100,6.31,BG,1613012767
ginir,7.1333,40.7,54.81,65,87,3.56,ET,1613012768
pevek,69.7008,170.3133,-16.15,71,0,0.67,RU,1613012770
forestville,38.8451,-76.875,35.6,100,90,3.44,US,1613012771
east london,-33.0153,27.9116,73.92,90,1,9.64,ZA,1613012772
barrow,71.2906,-156.7887,-40.0,84,1,10.36,US,1613012703
kloulklubed,7.0419,134.2556,84.2,79,75,9.22,PW,1613012774
tuktoyaktuk,69.4541,-133.0374,-23.8,69,20,13.8,CA,1613012590
tasiilaq,65.6145,-37.6368,6.8,61,82,6.91,GL,1613012682
nouadhibou,20.931,-17.0347,62.6,82,0,5.75,MR,1613012778
harbour breton,47.4833,-55.7983,19.51,90,0,29.3,CA,1613012780
hithadhoo,-0.6,73.0833,81.61,79,41,13.4,MV,1613012665
mount isa,-20.7333,139.5,95.0,41,0,10.36,AU,1613012782
hilo,19.7297,-155.09,77.0,57,20,10.36,US,1613012711
najran,17.4924,44.1277,50.0,81,0,1.28,SA,1613012784
lorengau,-2.0226,147.2712,82.02,80,100,9.04,PG,1613012785
vaini,-21.2,-175.2,82.4,83,75,13.8,TO,1613012786
cape town,-33.9258,18.4232,68.0,88,0,13.8,ZA,1613012709
khatanga,71.9667,102.5,-22.34,83,0,4.27,RU,1613012789
egvekinot,66.3167,-179.1667,-25.01,82,1,12.37,RU,1613012790
ketchikan,55.3422,-131.6461,24.8,49,1,4.61,US,1613012791
pastos bons,-6.6017,-44.0767,71.87,92,72,1.74,BR,1613012792
amasya,40.6667,35.8333,32.0,86,0,2.3,TR,1613012518
albany,42.6001,-73.9662,21.99,48,100,1.99,US,1613012388
rikitea,-23.1203,-134.9692,78.48,78,3,13.22,PF,1613012796
thompson,55.7435,-97.8558,-25.6,75,40,8.05,CA,1613012346
saint-pierre,-21.3393,55.4781,77.0,69,0,4.61,RE,1613012435
kapoeta,4.7717,33.5903,78.91,36,100,7.16,SS,1613012710
kiama,-34.6833,150.8667,82.0,64,0,13.0,AU,1613012708
batagay,67.6333,134.6333,-11.09,85,100,0.92,RU,1613012234
acapulco,16.8634,-99.8901,78.8,73,20,6.91,MX,1613012803
